ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1984-08,ElasticNet,0.3078459634091983,0.1349077960587738,0.0350263816480889,4325,0.0,0.0,-0.0587336756289005,-0.0425720661878585,-0.0123584456741809,0.0005635705310851,0.0183399990200996,"Exp 1: Baseline (12k, n=4)"
1984-08,XGBoost,0.2948535827491318,0.17151650586081,0.0341496305605513,4325,0.0,0.0,-0.0583629384636879,-0.0420900210738182,-0.010925336740911,-3.639369970187545e-05,0.016656445339322,"Exp 1: Baseline (12k, n=4)"
1984-08,TabPFN,0.2700237401920416,0.2616962536010822,0.0314368810891328,4325,0.0,0.0,-0.0554449744522571,-0.044211097061634,-0.0083081321790814,0.0028391557279974,0.0103774415329098,"Exp 1: Baseline (12k, n=4)"
1984-08,ElasticNet_capped,0.3032539110130025,0.2542812091291798,0.0341728328809912,4325,0.0,0.0,-0.0601364225149154,-0.0386586524546146,-0.0128522114828228,-0.0019939977210015,0.0188784264028072,"Exp 1: Baseline (12k, n=4)"
1984-08,XGBoost_capped,0.27826654268441,0.3717139985548994,0.0318916494639425,4325,0.0,0.0,-0.0550127997994422,-0.0449604615569114,-0.0125369541347026,0.0059389104135334,0.0118225244805216,"Exp 1: Baseline (12k, n=4)"
1984-09,CoinFlip,-0.0226611839645305,0.7140524896384621,-0.0034532307831971,4324,0.0,0.0,-0.0270553324371576,-0.0266460310667753,-0.0299167726188898,-0.036993533372879,-0.0317098498344421,"Exp 1: Baseline (12k, n=4)"
1984-09,ElasticNet,0.3191765537333642,0.1403229259933288,0.0419718102536751,4324,0.0,0.0,-0.0889096409082412,-0.0405305363237857,-0.0266194883733987,-0.0060633812099695,0.0097300382331013,"Exp 1: Baseline (12k, n=4)"
1984-09,XGBoost,0.3176464589780526,0.1815549563522592,0.0420820358238873,4324,0.0,0.0,-0.084937147796154,-0.0414987877011299,-0.026426700875163,-0.008758507668972,0.0092327203601598,"Exp 1: Baseline (12k, n=4)"
1984-09,TabPFN,0.3288353611501053,0.2730808328618982,0.0435478540343809,4324,0.0,0.0,-0.0850617811083793,-0.0475026443600654,-0.0227571073919534,-0.0093236779794096,0.012256640009582,"Exp 1: Baseline (12k, n=4)"
1984-09,ElasticNet_capped,0.2987492399675597,0.2820729750096265,0.0387159727092273,4324,0.0,0.0,-0.0793061777949333,-0.0467631183564662,-0.0244769975543022,-0.0096003971993923,0.0077647673897445,"Exp 1: Baseline (12k, n=4)"
1984-09,XGBoost_capped,0.2551996948916696,0.4067290448797568,0.032825811622945,4324,0.0,0.0,-0.0715030506253242,-0.0491941943764686,-0.0189561210572719,-0.0096925124526023,-0.0030270158313214,"Exp 1: Baseline (12k, n=4)"
1984-10,CoinFlip,0.0162173799617709,0.7021882977470457,0.0035301033609256,4323,0.0,0.0,0.0020040925592184,0.0062817111611366,0.0112312650308012,0.0111621040850877,0.0113862296566367,"Exp 1: Baseline (12k, n=4)"
1984-10,ElasticNet,0.2200012066596964,0.1342330779490504,0.0235414673844463,4323,0.0,0.0,-0.0238558743149042,5.1798433560179546e-05,0.0124647505581378,0.0241957213729619,0.0291805360466241,"Exp 1: Baseline (12k, n=4)"
1984-10,XGBoost,0.2189722871807898,0.164460184319029,0.0232929161503544,4323,0.0,0.0,-0.0217191558331251,-0.0053130178712308,0.0175662674009799,0.0231392383575439,0.0283719673752784,"Exp 1: Baseline (12k, n=4)"
1984-10,TabPFN,0.2201829385357353,0.2379335348286886,0.0236408483249495,4323,0.0,0.0,-0.0225387811660766,-0.0023929758463054,0.0170278064906597,0.0205417145043611,0.0294059664011001,"Exp 1: Baseline (12k, n=4)"
1984-10,ElasticNet_capped,0.2268423311559651,0.2694969989282833,0.0245869935424771,4323,0.0,0.0,-0.0211107023060321,-0.004039550665766,0.0123140234500169,0.0257554687559604,0.0291206892579793,"Exp 1: Baseline (12k, n=4)"
1984-10,XGBoost_capped,0.2040211714999178,0.4048557832390934,0.0235165928905876,4323,0.0,0.0,-0.0246178861707448,0.0032216771505773,0.0147359417751431,0.0243905968964099,0.0243083499372005,"Exp 1: Baseline (12k, n=4)"
1984-11,CoinFlip,0.02333835304501,0.7263397036294152,0.0064422459661179,4311,0.0,0.0,0.1207939386367797,0.1269753873348236,0.1256564706563949,0.1216251701116561,0.1366860270500183,"Exp 1: Baseline (12k, n=4)"
1984-11,ElasticNet,-0.1855271406424435,0.1248947803967868,-0.0377085368826072,4311,0.0,0.0,0.1608604788780212,0.1465855687856674,0.1441148370504379,0.1074572280049324,0.0727930217981338,"Exp 1: Baseline (12k, n=4)"
1984-11,XGBoost,-0.1677507784883216,0.1540419116985493,-0.0359572883043179,4311,0.0,0.0,0.1630264669656753,0.1474282890558242,0.1280963718891143,0.1117175444960594,0.0815323442220687,"Exp 1: Baseline (12k, n=4)"
1984-11,TabPFN,-0.2085586630913879,0.2079511507520132,-0.0425401316555064,4311,0.0,0.0,0.1633722186088562,0.1521983444690704,0.1390875726938247,0.1047390773892402,0.0724143460392952,"Exp 1: Baseline (12k, n=4)"
1984-11,ElasticNet_capped,-0.2018503194390505,0.2411125555403462,-0.0406021754123977,4311,0.0,0.0,0.1662000715732574,0.1424761116504669,0.1423699259757995,0.1096733808517456,0.0710935965180397,"Exp 1: Baseline (12k, n=4)"
1984-11,XGBoost_capped,-0.1820135023842416,0.37900208401678,-0.0336767876810392,4311,0.0,0.0,0.1590689122676849,0.1501063853502273,0.1283618062734604,0.1111200079321861,0.0831420049071312,"Exp 1: Baseline (12k, n=4)"
1984-12,CoinFlip,-0.0307060118445334,0.7127856939460253,-0.0029381838184881,4320,0.0,0.0,0.0315948985517025,0.0416677668690681,0.0382151044905185,0.0297746919095516,0.0295642279088497,"Exp 1: Baseline (12k, n=4)"
1984-12,ElasticNet,0.0534026081298265,0.151173061223262,-0.0022399892966972,4320,0.0,0.0,0.0388423427939415,0.0318485647439956,0.0343583486974239,0.0342845879495143,0.0314890071749687,"Exp 1: Baseline (12k, n=4)"
1984-12,XGBoost,0.0579704244415264,0.1916150426931873,-0.0025157813901552,4320,0.0,0.0,0.0392456017434597,0.0309677105396986,0.0323441550135612,0.0339942388236522,0.0342683978378772,"Exp 1: Baseline (12k, n=4)"
1984-12,TabPFN,0.036453528709162,0.2491034591035032,-0.0064308557002033,4320,0.0,0.0,0.0431501753628253,0.03168261423707,0.0304635055363178,0.0371996313333511,0.0283355545252561,"Exp 1: Baseline (12k, n=4)"
1984-12,ElasticNet_capped,0.0434325638417529,0.2871306377737239,-0.0051149353145598,4320,0.0,0.0,0.0423176661133766,0.0299779344350099,0.0319457910954952,0.0343742705881595,0.0322103798389434,"Exp 1: Baseline (12k, n=4)"
1984-12,XGBoost_capped,0.0459721190331324,0.3935412174863083,-0.0035822971749294,4320,0.0,0.0,0.0454839840531349,0.024887578561902,0.0333921834826469,0.0338083244860172,0.0332564190030097,"Exp 1: Baseline (12k, n=4)"
1985-01,CoinFlip,0.0221278498540431,0.7171585643419193,0.0022542624186786,4325,0.0,0.0,-0.0109072010964155,-0.0153494793921709,-0.0141895739361643,-0.003843190614134,-0.0097555704414844,"Exp 1: Baseline (12k, n=4)"
1985-01,ElasticNet,0.20386329645727,0.133375912130638,0.0176415544386988,4325,0.0,0.0,-0.0253339521586895,-0.0268554929643869,-0.0120893791317939,-0.0022259189281612,0.0124174151569604,"Exp 1: Baseline (12k, n=4)"
1985-01,XGBoost,0.2063808818072586,0.1675745015039112,0.0181933132657067,4325,0.0,0.0,-0.0259390138089656,-0.0272635091096162,-0.0105090076103806,-0.0035165061708539,0.0131391761824488,"Exp 1: Baseline (12k, n=4)"
1985-01,TabPFN,0.2156918192354249,0.2386881468358843,0.0184706033476974,4325,0.0,0.0,-0.0244750250130891,-0.0283329784870147,-0.0110136130824685,-0.0041545089334249,0.0138880936428904,"Exp 1: Baseline (12k, n=4)"
1985-01,ElasticNet_capped,0.2011956732782265,0.2593636322737255,0.0168400756151519,4325,0.0,0.0,-0.0290966052561998,-0.0227891001850366,-0.01096907351166,-0.0056342859752476,0.0143951028585433,"Exp 1: Baseline (12k, n=4)"
1985-01,XGBoost_capped,0.177649296324369,0.3718485887978245,0.0144970692237763,4325,0.0,0.0,-0.0250584594905376,-0.0228544734418392,-0.0080159781500697,-0.0032785341609269,0.0051288693211972,"Exp 1: Baseline (12k, n=4)"
1985-02,CoinFlip,-0.0114453107810766,0.7164256822755595,-0.0020918232515473,4333,0.0,0.0,-0.0121976612135767,-0.0107095297425985,-0.0104825571179389,-0.0126391351222991,-0.0174539517611265,"Exp 1: Baseline (12k, n=4)"
1985-02,ElasticNet,0.2596347465906178,0.1205793142030428,0.0302888378287516,4333,0.0,0.0,-0.0519057735800743,-0.0204652026295661,-0.0109984679147601,0.0016363428439944,0.0182038769125938,"Exp 1: Baseline (12k, n=4)"
1985-02,XGBoost,0.2617271971524841,0.1574499401618801,0.0315894094058287,4333,0.0,0.0,-0.0529615096747875,-0.0220424961298704,-0.0077386712655425,0.0026864944957196,0.0165294986218214,"Exp 1: Baseline (12k, n=4)"
1985-02,TabPFN,0.2441795232898216,0.2209545060303432,0.028841569181962,4333,0.0,0.0,-0.050860047340393,-0.0210377424955368,-0.009400526061654,0.0045261951163411,0.0132459448650479,"Exp 1: Baseline (12k, n=4)"
1985-02,ElasticNet_capped,0.2438143933757584,0.2231584520051511,0.0282718370740189,4333,0.0,0.0,-0.0480662696063518,-0.0251379925757646,-0.0123534565791487,0.0074653485789895,0.0145660070702433,"Exp 1: Baseline (12k, n=4)"
1985-02,XGBoost_capped,0.2120419464287392,0.3724585052111153,0.0240689599762926,4333,0.0,0.0,-0.0416785813868045,-0.0249254293739795,-0.0082421265542507,0.0001464191154809,0.0111854625865817,"Exp 1: Baseline (12k, n=4)"
1985-03,CoinFlip,-0.0245247645656328,0.7148827043592386,-0.0029754063219635,4304,0.0,0.0,0.0354075841605663,0.027752298861742,0.0289496649056673,0.030747739598155,0.0254512019455432,"Exp 1: Baseline (12k, n=4)"
1985-03,ElasticNet,0.2245977995111294,0.1555120533871208,0.026188942690236,4304,0.0,0.0,-0.008817913942039,0.0211734771728515,0.0365449786186218,0.0514142587780952,0.047942329198122,"Exp 1: Baseline (12k, n=4)"
1985-03,XGBoost,0.2352848166330848,0.1955429550906098,0.0283896165555809,4304,0.0,0.0,-0.0118400305509567,0.0205200761556625,0.0386779010295867,0.0490785166621208,0.0518171563744545,"Exp 1: Baseline (12k, n=4)"
1985-03,TabPFN,0.2138754134035733,0.2597178402255867,0.0257090148610155,4304,0.0,0.0,-0.0105300256982445,0.0260161384940147,0.0374991223216056,0.0433794260025024,0.0518904812633991,"Exp 1: Baseline (12k, n=4)"
1985-03,ElasticNet_capped,0.218988266014764,0.2823452127320116,0.0265844189868824,4304,0.0,0.0,-0.007750267162919,0.0225873626768589,0.0345036275684833,0.0453350581228733,0.0535825863480567,"Exp 1: Baseline (12k, n=4)"
1985-03,XGBoost_capped,0.1960338517743353,0.3959986496662148,0.0231155921629809,4304,0.0,0.0,-0.0039841402322053,0.021908950060606,0.0343610756099224,0.0488631278276443,0.0471137277781963,"Exp 1: Baseline (12k, n=4)"
1985-04,CoinFlip,-0.0012561890513959,0.7121435345059124,0.0017514444444747,4294,0.0,0.0,0.0049136546440422,0.0112370941787958,0.002573172096163,0.0183794517070055,0.005823531653732,"Exp 1: Baseline (12k, n=4)"
1985-04,ElasticNet,0.2667097381913195,0.1247371041655293,0.0321665880124136,4294,0.0,0.0,-0.0285448152571916,-0.0109848715364933,0.0171464849263429,0.0237102936953306,0.0415608547627925,"Exp 1: Baseline (12k, n=4)"
1985-04,XGBoost,0.2781809395452533,0.1592555143884673,0.0331914083146338,4294,0.0,0.0,-0.0292522124946117,-0.0116085652261972,0.0176664963364601,0.0204925071448087,0.0455889068543911,"Exp 1: Baseline (12k, n=4)"
1985-04,TabPFN,0.2601589881305671,0.2344239819225553,0.0303228917855271,4294,0.0,0.0,-0.0302043296396732,-0.0028318834956735,0.0125418361276388,0.0221653785556554,0.0412150211632251,"Exp 1: Baseline (12k, n=4)"
1985-04,ElasticNet_capped,0.2589728162111008,0.2740704565665666,0.0296836362734434,4294,0.0,0.0,-0.0292826611548662,-0.0067175049334764,0.0152915799990296,0.0224043522030115,0.0411913320422172,"Exp 1: Baseline (12k, n=4)"
1985-04,XGBoost_capped,0.252819587066316,0.3887715383992044,0.0301800154021644,4294,0.0,0.0,-0.0289452597498893,-0.0075165866874158,0.0152846239507198,0.0251299031078815,0.0389348082244396,"Exp 1: Baseline (12k, n=4)"
1985-05,CoinFlip,0.0130715974900763,0.7006518311246819,-1.740777344541491e-05,4280,0.0,0.0,0.0200309455394744,0.0213740710169076,0.0232672486454248,0.0194218754768371,0.0218614693731069,"Exp 1: Baseline (12k, n=4)"
1985-05,ElasticNet,-0.0133039236596802,0.1269581886027803,-0.0050079257068365,4280,0.0,0.0,0.0114753255620598,0.036388773471117,0.0321659743785858,0.017243105918169,0.0086878277361392,"Exp 1: Baseline (12k, n=4)"
1985-05,XGBoost,-0.014683263851422,0.1570702300337006,-0.0042620218369868,4280,0.0,0.0,0.0134656270965933,0.038906205445528,0.0268743485212326,0.0175793655216693,0.0091372560709714,"Exp 1: Baseline (12k, n=4)"
1985-05,TabPFN,-0.0151372268595721,0.2371271478712358,-0.0053652261977505,4280,0.0,0.0,0.0135755706578493,0.0355746336281299,0.0294338837265968,0.0194156095385551,0.0079646073281764,"Exp 1: Baseline (12k, n=4)"
1985-05,ElasticNet_capped,-0.0078630837191563,0.2791897262704281,-0.0038987363243678,4280,0.0,0.0,0.0121886897832155,0.0339035615324974,0.0313067696988582,0.0221541691571474,0.006411304231733,"Exp 1: Baseline (12k, n=4)"
1985-05,XGBoost_capped,-0.0204304002666964,0.4024874176906173,-0.0049066488389213,4280,0.0,0.0,0.0178173743188381,0.0306381229311227,0.028555579483509,0.0236634854227304,0.0052978149615228,"Exp 1: Baseline (12k, n=4)"
1985-06,CoinFlip,-0.0154702382600754,0.7054836753286065,-0.0025751876886439,4285,0.0,0.0,-0.0053400201722979,-0.0040940172038972,-0.0008558667614124,-0.0111790597438812,-0.0082484344020485,"Exp 1: Baseline (12k, n=4)"
1985-06,ElasticNet,0.1782428149686947,0.1502629928749615,0.0142558382120578,4285,0.0,0.0,-0.0181694719940423,-0.0078819105401635,-0.0120285265147686,-0.0041605778969824,0.0124839283525943,"Exp 1: Baseline (12k, n=4)"
1985-06,XGBoost,0.1815678724501877,0.1695049608377601,0.0156894359699024,4285,0.0,0.0,-0.0222930014133453,-0.005176487378776,-0.0078338803723454,-0.0066256374120712,0.0121680032461881,"Exp 1: Baseline (12k, n=4)"
1985-06,TabPFN,0.1774711791582993,0.2081116617893381,0.0126682103454599,4285,0.0,0.0,-0.0196835622191429,-0.0097185643389821,-0.0064343437552452,-0.0030967306811362,0.0091787325218319,"Exp 1: Baseline (12k, n=4)"
1985-06,ElasticNet_capped,0.1662032432812923,0.2449652180499889,0.0124993606426941,4285,0.0,0.0,-0.018559094518423,-0.0121021037921309,-0.0077607668936252,0.0021306343842297,0.0065412516705691,"Exp 1: Baseline (12k, n=4)"
1985-06,XGBoost_capped,0.1472415751133991,0.3648237958947375,0.0102738302174156,4285,0.0,0.0,-0.0162371527403593,-0.0107117481529712,-0.0054142251610755,-0.0036580844316631,0.0062741511501371,"Exp 1: Baseline (12k, n=4)"
1985-07,CoinFlip,0.0256038676648688,0.7157553475329438,0.0029813093787027,4289,0.0,0.0,-0.0633378326892852,-0.060958158224821,-0.0547002367675304,-0.052336998283863,-0.0585831627249717,"Exp 1: Baseline (12k, n=4)"
1985-07,ElasticNet,0.2990523664071184,0.1415493956566385,0.0329384677925328,4289,0.0,0.0,-0.1000820845365524,-0.0685976967215538,-0.0560113899409771,-0.0408313795924186,-0.0244366656988859,"Exp 1: Baseline (12k, n=4)"
1985-07,XGBoost,0.295347314566141,0.1621448180034213,0.0324385613580298,4289,0.0,0.0,-0.0998618453741073,-0.0697984918951988,-0.0544135384261608,-0.0410469956696033,-0.0248380936682224,"Exp 1: Baseline (12k, n=4)"
1985-07,TabPFN,0.3181009610594582,0.2294224220772903,0.0344640456495661,4289,0.0,0.0,-0.1008393689990043,-0.0718072801828384,-0.0569535605609416,-0.0382729172706604,-0.0220869779586792,"Exp 1: Baseline (12k, n=4)"
1985-07,ElasticNet_capped,0.2805062541165003,0.2632155972349562,0.030735902326433,4289,0.0,0.0,-0.0981290861964225,-0.0661846846342086,-0.0576460100710392,-0.0417549461126327,-0.0262422170490026,"Exp 1: Baseline (12k, n=4)"
1985-07,XGBoost_capped,0.247689616698849,0.3753652260105839,0.0275735007127018,4289,0.0,0.0,-0.0935418009757995,-0.0653492659330368,-0.059662114828825,-0.0405849739909172,-0.0308134369552135,"Exp 1: Baseline (12k, n=4)"
1985-08,CoinFlip,0.0081076217732169,0.7130005351764761,0.0007511892325689,4292,0.0,0.0,0.0225268807262182,0.0314929895102977,0.0265068430453538,0.0220933742821216,0.0310776866972446,"Exp 1: Baseline (12k, n=4)"
1985-08,ElasticNet,0.2015724940188696,0.1282713772745876,0.0274922759485171,4292,0.0,0.0,-0.0075158099643886,0.0163882784545421,0.0276977587491273,0.0452753454446792,0.0518266297876834,"Exp 1: Baseline (12k, n=4)"
1985-08,XGBoost,0.2122296050831348,0.156220879191664,0.0287147216201472,4292,0.0,0.0,-0.0074005336500704,0.0132577624171972,0.02930848300457,0.0446717999875545,0.0538304820656776,"Exp 1: Baseline (12k, n=4)"
1985-08,TabPFN,0.1873495452628718,0.209643252787177,0.0257415812053007,4292,0.0,0.0,-0.0009876621188595,0.0119613679125905,0.0291576609015464,0.0448677390813827,0.0486750714480876,"Exp 1: Baseline (12k, n=4)"
1985-08,ElasticNet_capped,0.197163635074144,0.2432428962796097,0.0261373233914563,4292,0.0,0.0,-0.0012379209510982,0.01292684674263,0.0302784163504838,0.0380183234810829,0.0536813698709011,"Exp 1: Baseline (12k, n=4)"
1985-08,XGBoost_capped,0.1767013970431726,0.3760228680865125,0.0238492461342202,4292,0.0,0.0,-0.0020955402869731,0.0176778081804513,0.0312127340584993,0.0357723720371723,0.0511015765368938,"Exp 1: Baseline (12k, n=4)"
1985-09,CoinFlip,-0.0088833928150354,0.7161077766315781,-0.0021288593385283,4296,0.0,0.0,0.061265617609024,0.0602217875421047,0.0650208741426467,0.0539328977465629,0.0616153627634048,"Exp 1: Baseline (12k, n=4)"
1985-09,ElasticNet,0.1429334136033639,0.1562833756224353,0.0161664863369831,4296,0.0,0.0,0.0333318002521991,0.060075394809246,0.0709157660603523,0.0708282515406608,0.0668991804122924,"Exp 1: Baseline (12k, n=4)"
1985-09,XGBoost,0.1429962464939301,0.1894362821801614,0.0153108650965527,4296,0.0,0.0,0.0362152718007564,0.0574571639299392,0.0675185546278953,0.0740248560905456,0.0668346136808395,"Exp 1: Baseline (12k, n=4)"
1985-09,TabPFN,0.1212629106401134,0.2108937749743074,0.0124638130849934,4296,0.0,0.0,0.0392075479030609,0.0612104721367359,0.072843886911869,0.0661737695336341,0.0626197010278701,"Exp 1: Baseline (12k, n=4)"
1985-09,ElasticNet_capped,0.1397636689152291,0.2310268052957863,0.0147520607871603,4296,0.0,0.0,0.0386653169989585,0.0552693828940391,0.0720062628388404,0.0719892457127571,0.0641234219074249,"Exp 1: Baseline (12k, n=4)"
1985-09,XGBoost_capped,0.1242680786923341,0.3722007579884194,0.0137457423643542,4296,0.0,0.0,0.0437076464295387,0.0546106658875942,0.0668760016560554,0.0663306266069412,0.0705212354660034,"Exp 1: Baseline (12k, n=4)"
1985-10,CoinFlip,0.0117547717726405,0.7183189562261576,0.000266283503577,4288,0.0,0.0,0.0446733199059963,0.0310304556041955,0.0314203798770904,0.038511112332344,0.0386643260717392,"Exp 1: Baseline (12k, n=4)"
1985-10,ElasticNet,0.1882617605652926,0.1337942833411401,0.0186211829847849,4288,0.0,0.0,0.0110296476632356,0.030002536252141,0.0384049415588378,0.0526712946593761,0.0521600991487503,"Exp 1: Baseline (12k, n=4)"
1985-10,XGBoost,0.1851815033467308,0.1632389136630875,0.0188565916454553,4288,0.0,0.0,0.0114289280027151,0.0297592934221029,0.0435057915747165,0.0470501296222209,0.0525307804346084,"Exp 1: Baseline (12k, n=4)"
